Datetime,Causeway Bay,New Territories,Kowloon,Central,Delhi,Mumbai,Cleveland-Elyria-Mentor,Detroit-Warren-Livonia,MONTEZUMA,Minneapolis-St. Paul-Bloomington,New York-Northern New Jersey-Long Island,Plymouth,Swansea,Glasgow,Edinburgh,Leeds,Manchester,Birmingham,London
2019-01-01 09:00:00,,,,,,,,,,,,,,,,55,,70,
2019-01-01 10:00:00,,,,,,,,,,,,,,,,,60,,
2019-01-01 11:00:00,,,,,,,,,,,,,,,50,,,,34
2019-01-01 12:00:00,,,,,,,,,0.027,,0.012,,,,,,,,
2019-01-01 13:00:00,,,,,,,0.024,0.013,,0.031,,62,,36,42,60,49,70,47
2019-01-01 14:00:00,6.9,12.3,5.8,3.1,,,0.021,0.014,0.027,0.03,0.021,61,,33,43,60,51,70,
2019-01-01 15:00:00,5.2,10.4,5,2.4,,,0.02,0.014,0.028,0.031,,60,,32,44,60,51,70,
2019-01-01 16:00:00,5.2,,,1.9,27.41,,0.019,0.014,0.028,,,58,,33,45,60,52,70,
2019-01-01 17:00:00,6,,,4.1,27.41,,0.019,0.013,0.03,0.031,0.027,56,,37,47,,46,70,
2019-01-01 18:00:00,10.7,18.2,,8.1,,,0.02,0.01,0.03,,,52,,40,,54,,,
2019-01-01 19:00:00,15.6,27.7,19.3,10.8,27.41,,0.019,0.008,0.032,0.031,,50,,44,51,51,34,54,
2019-01-01 20:00:00,16.3,,,14.2,27.41,,,0.009,0.033,0.03,,48,,,51,50,30,50,
2019-01-01 21:00:00,17.9,28.2,,18.7,,,,0.011,0.032,,0.025,45,,41,52,49,25,46,
2019-01-01 22:00:00,16.7,27,20.4,13.5,,67.22,,0.013,,0.026,0.024,41,,37,47,49,,41,
2019-01-01 23:00:00,8.2,11.1,3.6,8,,,,,0.034,,0.023,39,,,41,48,,38,56
2019-01-02 00:00:00,2.8,14.1,4.9,2.2,27.41,67.22,,,0.032,,0.025,35,,25,35,52,14,35,
2019-01-02 01:00:00,2.6,8,6.8,2.3,,67.22,0.019,0.011,,0.007,,,,,,,,,
2019-01-02 02:00:00,2.6,8,6.8,2.3,,67.22,0.019,0.011,,0.007,,,,,,,,,
2019-01-02 03:00:00,2.6,8,6.8,2.3,,67.22,0.019,0.011,,0.007,,,,,,,,,
2019-01-02 04:00:00,3,4.7,3.1,2.8,27.41,67.22,0.019,0.015,0.033,,0.029,,,25,,,,,54
2019-01-02 05:00:00,3.5,6.5,4.3,2.6,27.41,67.22,,,,,,33,,7,25,59,1,32,58
2019-01-02 06:00:00,3.6,,,2.8,27.41,67.22,,,,,,,,,,,,,
2019-01-02 07:00:00,,,,,,,,,0.036,,0.019,,,,,,,,
2019-01-02 08:00:00,,,,,,,0.027,0.019,0.036,0.015,0.012,40,,5,23,62,16,21,53
2019-01-02 09:00:00,3.8,,15.5,3,27.41,67.22,0.026,0.019,0.036,0.019,0.021,43,,5,22,62,12,15,56
2019-01-02 10:00:00,4,,13.2,2.6,27.41,67.22,0.022,0.026,0.036,0.018,0.017,42,,6,21,57,9,11,54
2019-01-02 11:00:00,4,11.4,11,2.6,,,0.018,0.025,0.037,0.018,0.013,42,,7,21,54,7,8,
2019-01-02 12:00:00,3.9,,,2.4,,67.22,0.012,0.026,0.042,0.015,0.006,42,,7,21,52,5,9,
2019-01-02 13:00:00,4,,,2.5,27.41,67.22,0.012,0.024,0.046,0.015,0.009,42,,,21,50,4,13,
2019-01-02 14:00:00,3.4,4.4,,2.4,27.41,67.22,0.012,0.023,,0.016,,44,,7,22,49,3,21,
2019-01-02 15:00:00,2.6,,,1.9,27.41,67.22,0.008,0.022,0.048,0.019,0.028,45,,5,22,48,4,29,
2019-01-02 16:00:00,2.3,,16.2,1.8,27.41,67.22,,0.021,,0.022,0.018,45,,4,21,47,4,37,45
2019-01-02 17:00:00,1.7,24.6,24.2,2.9,,,0.011,0.021,0.042,,,45,,4,22,47,4,44,
2019-01-02 18:00:00,5.2,,,2.8,27.41,67.22,0.01,0.023,0.046,,0.014,43,,3,21,45,4,50,
2019-01-02 19:00:00,8.2,,35.3,10,,67.22,,0.019,,0.027,0.004,40,,3,20,42,4,55,
2019-01-02 20:00:00,12.2,27.5,33.1,12.9,,,0.009,0.012,0.05,,,37,,2,20,38,4,58,47
2019-01-02 21:00:00,10.1,,11.6,5.2,27.41,67.22,0.011,0.012,0.05,,0.001,35,,2,19,35,4,59,
2019-01-02 22:00:00,7,11.4,14.8,3,,67.22,,0.009,0.048,0.024,,33,,2,16,34,4,57,
2019-01-02 23:00:00,7,11.4,14.8,3,,67.22,,0.009,0.048,0.024,,33,,2,16,34,4,57,
2019-01-03 00:00:00,7,11.4,14.8,3,,67.22,,0.009,0.048,0.024,,33,,2,16,34,4,57,
2019-01-03 01:00:00,7,11.4,14.8,3,,67.22,,0.009,0.048,0.024,,33,,2,16,34,4,57,
2019-01-03 02:00:00,,,,,44.08,,0.013,,,,,,,,,,,,
2019-01-03 03:00:00,,,,,44.08,,0.013,,,,,,,,,,,,
2019-01-03 04:00:00,,,,,44.08,,0.013,,,,,,,,,,,,
2019-01-03 05:00:00,,,,,44.08,,0.013,,,,,,,,,,,,
2019-01-03 06:00:00,,,,,,67.22,,,,,,,,,,,,,
2019-01-03 07:00:00,,,,,44.08,,,,,,,,,,,,,,
2019-01-03 08:00:00,,,,,,,,,,,,,,,,,,,47
2019-01-03 09:00:00,,,,,,,0.023,0.022,0.038,0.022,0.001,6,,7,27,32,32,32,
2019-01-03 10:00:00,4.1,6.6,20.1,7.6,,67.22,0.022,,0.036,0.01,0.001,7,,7,23,31,31,33,
2019-01-03 11:00:00,3.4,,,5.6,,67.22,0.021,0.018,,0.006,,7,,7,18,31,24,34,
2019-01-03 12:00:00,3.6,,22.4,10.5,,67.22,,0.018,0.037,0.004,0.004,9,,7,14,32,21,37,
2019-01-03 13:00:00,3.3,6,10.7,11.4,,67.22,,,0.035,0.004,0.009,11,,4,10,35,18,39,
2019-01-03 14:00:00,4.6,,,12.9,37.35,,0.016,0.02,0.035,0.008,0.014,15,,3,7,37,16,42,
2019-01-03 15:00:00,2.5,,,16.7,,68.69,0.018,0.019,0.035,0.017,,17,,3,6,39,17,44,
2019-01-03 16:00:00,4.5,21.4,,18.2,,69.27,,,0.034,,0.02,18,,2,7,36,17,46,41
2019-01-03 17:00:00,8.9,,,27.7,24.39,72.31,0.02,0.023,0.034,,0.019,19,,2,9,34,17,49,44
2019-01-03 18:00:00,14.9,43.1,36,33.2,24.15,72.31,0.022,0.023,0.034,0.023,,20,,2,9,31,,49,
2019-01-03 19:00:00,14.6,44.3,33.2,30.5,24.15,72.31,,,0.035,,0.022,21,,2,12,28,15,47,
2019-01-03 20:00:00,20.2,,,27.9,24.15,,0.024,0.02,0.036,,0.021,21,,2,16,23,13,44,42
2019-01-03 21:00:00,25.6,31.9,32.9,32.4,24.15,72.31,,0.017,0.037,0.03,0.021,21,,,20,16,,42,
2019-01-03 22:00:00,26.3,29.2,35.5,34.6,24.15,72.31,,,0.037,,,26,,2,22,11,10,39,
2019-01-03 23:00:00,19,26.9,26.6,24.1,24.15,72.31,,0.012,,,,,,,,,,,30
2019-01-04 00:00:00,,,,,,,,0.011,0.037,0.026,0,30,,2,28,6,,36,31
2019-01-04 01:00:00,4.8,17.8,21.6,10.9,24.15,72.31,0.015,0.012,,,0.011,,,2,32,,6,,27
2019-01-04 02:00:00,3.8,,23,8.3,24.15,72.31,0.018,0.013,0.035,,,35,,2,37,5,9,37,
2019-01-04 03:00:00,8.7,27.7,29.7,13,24.15,72.31,,0.018,,0.027,0,37,,2,38,6,,37,14
2019-01-04 04:00:00,9,36.8,,19.9,,72.31,0.016,0.018,0.036,0.026,0,40,,2,39,6,8,34,10
2019-01-04 05:00:00,13.9,,49.6,25.3,24.15,72.31,0.016,0.018,,,0,39,,3,39,6,12,34,
2019-01-04 06:00:00,12.2,,24,30.7,24.15,72.31,,0.016,0.038,0.026,0,42,,,38,7,13,27,31
2019-01-04 07:00:00,11.2,45.1,60.2,30.7,,72.31,0.017,0.016,0.037,,0.004,41,,5,36,8,14,23,
2019-01-04 08:00:00,9,,17.3,26.4,24.15,72.31,0.018,0.015,0.035,,0,39,,6,33,8,15,18,27
2019-01-04 09:00:00,13.9,,43.9,20.7,,72.31,,0.015,0.035,0.023,0.003,36,,6,29,8,16,12,
2019-01-04 10:00:00,6.3,10.1,50.3,15.9,,72.31,0.018,0.011,0.034,0.021,0,35,,6,24,9,15,7,15
2019-01-04 11:00:00,6.7,,13.1,3.3,24.15,72.31,0.015,0.006,0.034,0.016,0,34,,6,21,10,13,5,15
2019-01-04 12:00:00,17.1,,41.6,2.4,24.15,72.31,,0.005,,0.01,,33,,7,18,10,15,8,17
2019-01-04 13:00:00,4.3,3.1,,1.7,,,,,,,,,,,,,,,
2019-01-04 14:00:00,2.7,2,40.6,,,,,,,,,,,,,,,,
