Datetime,Glasgow,Edinburgh,Leeds,Manchester,Birmingham,London,Causeway Bay,New Territories,Kowloon,Central,Delhi,Mumbai,Cleveland-Elyria-Mentor,Detroit-Warren-Livonia,MONTEZUMA,Minneapolis-St. Paul-Bloomington,New York-Northern New Jersey-Long Island,Plymouth,Swansea
2018-12-27 16:00:00,12,9,13,25,17,,21.8,,18,23.6,309.07,54,24.9,2.4,,,15,14,16
2018-12-27 17:00:00,12,9,13,,17,27,20.5,,16.1,16.2,,75,15.4,3.1,,,,14,17
2018-12-27 18:00:00,,9,,,17,,18.6,14.2,17.8,14.8,294.72,83,12.7,5.4,,,2.1,,
2018-12-27 19:00:00,,9,,,18,,,,,,,,,,,,7.2,16,18
2018-12-27 20:00:00,,9,,,18,,20.1,,15.9,19.8,,122,11.6,5.8,,,8.3,18,18
2018-12-27 21:00:00,,9,,,19,,17.2,17.4,18.9,18.3,,122,,5.8,,,12.8,18,19
2018-12-27 22:00:00,13,9,,,19,,,,,,157.53,,,,,,,19,19
2018-12-27 23:00:00,,9,,,19,,22.3,,18,21.1,,,12.4,,,,,20,19
2018-12-28 00:00:00,,9,12,,19,,23.2,,,23.6,256.56,,,,,,9,21,19
2018-12-28 01:00:00,13,8,,,,,,,,,227.1,51,13.8,7.4,,,,,19
2018-12-28 02:00:00,13,8,,,17,,27.7,21,23.6,24.3,162.56,54,,,,,11.9,,19
2018-12-28 03:00:00,,8,,,17,,,,,,,,9.5,,,,,23,18
2018-12-28 04:00:00,,,,,16,,27.5,,26.4,26.9,206,58,,,,,9,24,18
2018-12-28 05:00:00,,,,,,,,18.3,23.1,29.1,202,62,,,,,9,,
2018-12-28 06:00:00,11,8,11,18,15,,34.6,20.3,26.8,26.2,,,9.2,6.4,,,10.9,24,18
2018-12-28 07:00:00,11,8,11,,15,,32.9,24.2,28.3,28,246,278,,,,,,25,17
2018-12-28 08:00:00,11,8,10,17,14,,,,,,281,58,,,,,,25,17
2018-12-28 09:00:00,11,8,10,17,14,,,,,,281,58,,,,,,25,17
2018-12-28 10:00:00,11,8,10,17,14,,,,,,281,58,,,,,,25,17
2018-12-28 11:00:00,11,8,10,17,14,,,,,,281,58,,,,,,25,17
2018-12-28 12:00:00,11,8,10,17,14,,,,,,281,58,,,,,,25,17
2018-12-28 13:00:00,9,7,7,12,12,,,,,,,55,13.6,0.3,,5,14.9,27,17
2018-12-28 14:00:00,,,,,,45,40.7,19.9,20.6,22.7,,,,,,,,,
2018-12-28 15:00:00,,,,,,45,40.7,19.9,20.6,22.7,,,,,,,,,
2018-12-28 16:00:00,,,,,,45,40.7,19.9,20.6,22.7,,,,,,,,,
2018-12-28 17:00:00,,,,,,45,40.7,19.9,20.6,22.7,,,,,,,,,
2018-12-28 18:00:00,,,,,,45,40.7,19.9,20.6,22.7,,,,,,,,,
2018-12-28 19:00:00,,,,,,45,40.7,19.9,20.6,22.7,,,,,,,,,
2018-12-28 20:00:00,,,,,,45,40.7,19.9,20.6,22.7,,,,,,,,,
2018-12-28 21:00:00,,,,,,45,40.7,19.9,20.6,22.7,,,,,,,,,
2018-12-28 22:00:00,,,,,,45,40.7,19.9,20.6,22.7,,,,,,,,,
2018-12-28 23:00:00,,,,,,45,40.7,19.9,20.6,22.7,,,,,,,,,
2018-12-29 00:00:00,,,,,,45,40.7,19.9,20.6,22.7,,,,,,,,,
2018-12-29 01:00:00,,,,,,45,40.7,19.9,20.6,22.7,,,,,,,,,
2018-12-29 02:00:00,,,,,,45,40.7,19.9,20.6,22.7,,,,,,,,,
2018-12-29 03:00:00,,,,,,45,40.7,19.9,20.6,22.7,,,,,,,,,
2018-12-29 04:00:00,,,,,,,,,,,,,12.4,6,,2,12.9,,
2018-12-29 05:00:00,6,5,6,11,10,23,21.3,12.8,17.6,18.1,,,8.4,7.1,,1,9.9,35,15
2018-12-29 06:00:00,6,5,6,11,10,22,25.1,14.8,18.2,18.7,224,87,9,5.8,,,7.9,34,15
2018-12-29 07:00:00,6,5,6,9,10,,28.3,9.6,10.2,23.4,,70,7.4,3.4,,,3.9,33,15
2018-12-29 08:00:00,6,5,6,10,10,,29.5,16.3,28.4,26,154,69,,,,,-4.6,32,14
2018-12-29 09:00:00,6,5,6,10,10,19,31.9,17.6,20.3,25.5,140,60,7.4,1.4,,3,7.7,32,13
2018-12-29 10:00:00,,5,,,10,,30.5,17.6,21,24.9,,,,,,2,11,31,13
2018-12-29 11:00:00,,5,,,10,,33.1,20.5,21,27.3,,37,,,,5,11.6,30,12
2018-12-29 12:00:00,,5,6,8,9,,38.5,17.6,25.1,26.3,,,11.1,,,4,3.9,29,11
2018-12-29 13:00:00,,5,5,,9,,,22.6,26.7,29.1,,,,,,,,28,10
2018-12-29 14:00:00,,5,,,9,,,,,,,68,,,,,,,10
2018-12-29 15:00:00,,,,,,,,,,,,,9.8,2.6,,4,11.5,,
2018-12-29 16:00:00,5,4,8,7,9,,37.2,22.5,25,32.4,190,,7,3.5,,,6.4,25,8
2018-12-29 17:00:00,5,4,4,,8,,32.9,23.6,35,32.2,,51,6.7,3,,,-3.9,24,8
2018-12-29 18:00:00,,4,4,,8,,30.2,25.3,28,31.1,257,,,4.3,,,-0.8,22,8
2018-12-29 19:00:00,,4,,,8,,30.6,27.6,30.9,,259,66,,,,,5,20,6
2018-12-29 20:00:00,,4,4,6,7,9,33.4,30,34.9,35.5,,,,,,,5,18,6
2018-12-29 21:00:00,5,4,4,6,7,,,,,,353,,4.4,4.3,,6,6.7,16,6
2018-12-29 22:00:00,,4,4,6,7,,35.8,30.3,32.1,39.5,430,128,3.4,5.2,,,,14,5
2018-12-29 23:00:00,5,,,,7,,40.2,29.7,35.9,38.4,,115,,,,,0,,
2018-12-30 00:00:00,5,4,3,6,7,9,,,,,,,4.7,5,,7,0.1,10,5
2018-12-30 01:00:00,,4,,,,8,40.8,,40.8,42.9,384,88,5.1,4.6,,,5.8,,5
2018-12-30 02:00:00,5,4,2,7,7,7,40.9,,29.3,42,350,86,12,,,,,8,5
2018-12-30 03:00:00,5,4,2,,7,10,39,17.8,34.7,40.2,333,90,,6.8,,,4.9,,
2018-12-30 04:00:00,,4,3,8,7,,,,,,383,,,,,,3.7,8,5
2018-12-30 05:00:00,5,4,3,8,7,,30.6,,22.2,28.9,334,112,7.7,,,,0.1,8,5
2018-12-30 06:00:00,,4,3,8,7,,,,,32.2,266,112,4.3,8.8,,,4,7,
2018-12-30 07:00:00,4,4,3,9,7,10,36.1,,21.3,,182,77,7.9,9.1,,,5.8,7,5
2018-12-30 08:00:00,4,4,3,9,7,8,,,28.8,32.5,,64,8.7,8.7,,5,,7,5
2018-12-30 09:00:00,4,3,3,9,7,,41.4,,26.1,29.7,113,64,7.9,6.6,,6,2.9,7,5
2018-12-30 10:00:00,4,3,3,10,7,,42.7,,,35.7,97,54,,6.3,,6,0,7,5
2018-12-30 11:00:00,5,4,3,10,7,,46.2,,,37.5,82,46,8.8,5.6,,5,3,6,6
2018-12-30 12:00:00,5,4,3,10,7,,48.2,,,38.4,82,40,12.3,4.1,,6,4.8,6,6
2018-12-30 13:00:00,5,,,10,7,,46.1,,34.9,37.1,91,60,13.6,4.1,,5,,6,6
2018-12-30 14:00:00,,,,,,,44.3,,33.2,36.7,108,60,,,,,,,
2018-12-30 15:00:00,5,4,3,10,7,,,,,,,,13.8,4.8,,6,0.2,6,6
2018-12-30 16:00:00,,4,3,10,7,11,,,,37.7,203,73,,,,,,6,6
2018-12-30 17:00:00,,4,3,10,7,11,,,,37.7,203,73,,,,,,6,6
2018-12-30 18:00:00,,4,3,10,7,11,,,,37.7,203,73,,,,,,6,6
2018-12-30 19:00:00,,,,,7,,,,,,,,,,,5,,,6
2018-12-30 20:00:00,5,5,3,9,,,,,,,,,9.4,6.6,,,12,5,
2018-12-30 21:00:00,,5,3,9,6,,25.7,,25.7,28.5,,,8,5.1,,,12.9,6,
2018-12-30 22:00:00,5,5,3,9,6,,26.7,,,,499,,,,,,10.9,6,
2018-12-30 23:00:00,5,5,3,,6,,29.5,22.6,28.7,32.3,,,,7.2,,,10,6,
2018-12-31 00:00:00,5,5,3,8,5,,34.5,22.7,28.1,32.1,391,94,,,,6,10.9,6,
2018-12-31 01:00:00,,5,,,,,,24.1,30.6,33.6,393,,,8.7,,,,,
2018-12-31 02:00:00,5,,,9,5,,36.8,,,,402,95,,,,6,11.1,,
2018-12-31 03:00:00,,,,,4,,,,,,,,,,,,14.7,6,
2018-12-31 04:00:00,,5,,,4,,33.1,20.2,30.7,33,,,14.4,,,,6.2,6,
2018-12-31 05:00:00,,5,,,4,,39.8,23.8,30.1,32.3,,,,11,,,13.9,6,
2018-12-31 06:00:00,,5,2,,3,,44.9,24,30.1,32.3,546,103,,,,,13,7,
2018-12-31 07:00:00,,5,2,,3,,46.1,21.2,36,31.6,,103,16.4,,,,14.1,7,
2018-12-31 08:00:00,,5,1,,3,,41.3,,28.2,30.8,,,,12.4,,,,7,
2018-12-31 09:00:00,5,5,1,6,,,,,,,,80,,,,,,7,
2018-12-31 10:00:00,,,,,,,,,,,,,,,,,14.4,,
2018-12-31 11:00:00,5,5,2,6,3,6,,,,,,,19,10.1,,10,20,7,
2018-12-31 12:00:00,5,5,2,6,3,,47,,34.8,34.3,100,79,12,10.7,,9,,7,
2018-12-31 13:00:00,,,,,,,,,,,,79,,,,,,,
2018-12-31 14:00:00,5,5,2,6,3,,,,,,,,12.2,,,9,29,8,
2018-12-31 15:00:00,,,,,,,,,,29.8,,,,,,9,,,
2018-12-31 16:00:00,5,5,2,6,4,,,,,,,,,,,,32.8,,
2018-12-31 17:00:00,6,6,2,6,4,,,,,,,,,3.6,,9,25.8,8,
2018-12-31 18:00:00,6,6,2,9,4,,30.9,,24.9,23.7,,90,22.8,8.3,,,,8,
2018-12-31 19:00:00,6,6,2,9,4,,26.9,,,22.5,,94,,,,,7.2,8,
2018-12-31 20:00:00,6,6,2,9,4,,26,,,25,,,,,,,,8,
2018-12-31 21:00:00,,,2,9,4,,,,,25.7,529,198,,,,,,,
2018-12-31 22:00:00,,6,,,,,,,,,,,,,,,,,
2018-12-31 23:00:00,,6,,,,,,,,,,,,,,,,,
2019-01-01 00:00:00,,6,,,,,,,,,,,,,,,,,
2019-01-01 01:00:00,,6,,,,,,,,,,,,,,,,,
2019-01-01 02:00:00,,6,,,,,,,,,,,,,,,,,
2019-01-01 03:00:00,,6,,,,,,,,,,,,,,,,,
2019-01-01 04:00:00,,6,,,,,,,,,,,,,,,,,
2019-01-01 05:00:00,,6,,,,,,,,,,,,,,,,,
2019-01-01 06:00:00,,6,,,,,,,,,,,,,,,,,
2019-01-01 07:00:00,,6,,,,,,,,,,,,,,,,,
2019-01-01 08:00:00,,,3,,6,,,,,,,,,,,,,,
2019-01-01 09:00:00,,,,13,,,,,,,,,,,,,,,
2019-01-01 10:00:00,,6,,,,5,,,,,,,,,,,,,
2019-01-01 11:00:00,,6,,,,5,,,,,,,,,,,,,
2019-01-01 12:00:00,,,,,,,,,,,,,,,,,7,,
2019-01-01 13:00:00,5,6,3,11,6,8,,,,,,,9.2,4.1,,2,,8,
2019-01-01 14:00:00,5,6,2,11,6,,45.1,23.2,33,39,,77,7.5,4.9,,4,6.9,8,
2019-01-01 15:00:00,5,6,2,10,6,,43.5,22.9,27.2,35.5,,91,9.9,5.3,,3,,8,
2019-01-01 16:00:00,5,6,2,10,6,,33.8,,,34,298,91,1.8,3.9,,,,8,
2019-01-01 17:00:00,5,5,,10,6,,28.1,,,34.3,271,101,7.4,3.7,,2,-0.1,8,
2019-01-01 18:00:00,5,,2,,,,28.9,16.6,,24.1,,,16.6,5,,,,8,
2019-01-01 19:00:00,5,5,2,7,7,,22.2,14.5,22.1,24.2,292,96,10.1,5.7,,4,,8,
2019-01-01 20:00:00,,5,2,7,7,,19,,,22.7,298,106,,4.6,,6,,8,
2019-01-01 21:00:00,5,5,2,7,7,,20.3,16.1,,18.5,,,,3.5,,,2.8,8,
2019-01-01 22:00:00,5,6,2,,7,,15.6,15.7,11.5,19.8,,190,,2.8,,4,-3.8,9,
2019-01-01 23:00:00,,6,1,,7,8,19.9,17.7,15.8,22.2,,,,,,,2.1,9,
2019-01-02 00:00:00,6,6,2,7,7,,24.2,16.9,20.8,24.1,377,153,,,,,6.9,9,
2019-01-02 01:00:00,,,,,,,28.3,19.4,22,26.1,,146,9.6,3.1,,8,,,
2019-01-02 02:00:00,6,,,,,7,26.9,20.1,24.3,29,344,131,8.2,2.9,,,7.9,,
2019-01-02 03:00:00,7,7,1,8,7,5,28.9,17.1,27.8,24.5,336,137,,,,,,8,
2019-01-02 04:00:00,,,,,,,28.7,,,27.1,345,211,,,,,,,
2019-01-02 05:00:00,,,,,,,28.7,,,27.1,345,211,,,,,,,
2019-01-02 06:00:00,,,,,,,28.7,,,27.1,345,211,,,,,,,
2019-01-02 07:00:00,,,,,,,,,,,,,,,,,10.5,,
2019-01-02 08:00:00,7,7,1,5,7,5,,,,,,,9.1,2.8,,7,4.9,9,
2019-01-02 09:00:00,7,7,1,6,8,5,46.1,,31.8,34.4,222,105,12.8,3.4,,5,4,9,
2019-01-02 10:00:00,7,7,1,6,8,6,46,,30,36.6,176,105,8.4,4.1,,6,6.1,9,
2019-01-02 11:00:00,7,7,1,6,8,,43.1,26.8,26.1,39.4,,,7.1,4.3,,6,9.9,9,10
2019-01-02 12:00:00,7,8,1,7,9,,47.8,,,38.3,,113,10.7,5.2,,4,6,9,9
2019-01-02 13:00:00,,8,2,7,9,,43.1,,,35.8,138,113,10.1,6.9,,2,7.9,9,9
2019-01-02 14:00:00,7,8,2,8,9,,40.8,16,,31.2,188,120,11.1,4.2,,2,,9,8
2019-01-02 15:00:00,8,8,2,9,9,,35.9,,,28.4,196,170,12.7,2.2,,7,12.4,9,8
2019-01-02 16:00:00,8,8,2,9,9,6,27.2,,16.2,22.1,226,170,,2,,7,14.9,9,8
2019-01-02 17:00:00,8,9,2,9,9,,20.6,13.6,18.9,20.4,,,14.2,3.4,,,,9,8
2019-01-02 18:00:00,8,9,2,9,9,,20.9,,,19.5,245,179,17.3,3.9,,,9.9,9,8
2019-01-02 19:00:00,9,9,2,9,9,,18.8,,16.8,19.4,,184,,4.9,,3,6.1,9,9
2019-01-02 20:00:00,9,10,2,10,9,8,17.5,12.8,15.1,19.7,,,15.8,4.8,,,,10,10
2019-01-02 21:00:00,9,10,3,10,9,,16.4,,17,18.3,259,267,17.5,5,,,13.9,9,11
2019-01-02 22:00:00,9,10,3,10,9,,14.8,15.7,17.9,17.1,,267,,6.8,,2,,9,11
2019-01-02 23:00:00,,,,,,,,,,,428.08,,16.8,,,,,,
2019-01-03 00:00:00,,,,,,,,,,,,273,,,,,,,11
2019-01-03 01:00:00,,,,,,,,,,,326.35,,,,,,,,
2019-01-03 02:00:00,,,,,,,,,,,326.35,,,,,,,,
2019-01-03 03:00:00,,,,,,,,,,,326.35,,,,,,,,
2019-01-03 04:00:00,,,,,,,,,,,326.35,,,,,,,,
2019-01-03 05:00:00,,,,,,8,,,,,,,,,,,,,
2019-01-03 06:00:00,,,,,,8,,,,,,,,,,,,,
2019-01-03 07:00:00,,,,,,8,,,,,,,,,,,,,
2019-01-03 08:00:00,,,,,,8,,,,,,,,,,,,,
2019-01-03 09:00:00,10,10,7,14,13,,,,,,,,12.1,4.7,,7,13.9,11,
2019-01-03 10:00:00,10,10,8,14,13,,25.6,19.1,13.9,17.9,,134,8.5,,,6,12,11,15
2019-01-03 11:00:00,10,11,8,14,13,,26.9,,,17.2,,134,8.5,7.9,,6,,11,15
2019-01-03 12:00:00,10,10,9,14,13,,35.5,,9.1,17.2,,130,,7.3,,10,15,12,15
2019-01-03 13:00:00,10,11,9,14,14,,36.3,25.7,24.2,16.8,,90,,,,8,17.9,12,15
2019-01-03 14:00:00,10,11,9,14,15,,33.1,,,18.7,198.06,,9.3,6.7,,6,13.8,13,15
2019-01-03 15:00:00,10,11,9,15,15,,34.3,,,20.9,,80.74,15.9,4.7,,10,,13,15
2019-01-03 16:00:00,10,11,9,15,15,11,26.7,13.6,,22.6,,87.79,,,,,8.6,14,15
2019-01-03 17:00:00,10,11,9,15,16,11,26.7,,,20,247.22,81.22,14.8,5.5,,,7.8,14,15
2019-01-03 18:00:00,10,11,10,,16,,22.9,12.8,17,18.9,346,171,6.2,5.8,,4,,14,15
2019-01-03 19:00:00,10,11,11,16,16,,17.5,12.3,17,18.9,353,171,,,,,2,15,15
2019-01-03 20:00:00,10,11,11,16,17,9,17.7,,,18.5,339,,8.4,6.3,,,4.9,15,15
2019-01-03 21:00:00,,11,12,,17,,19.9,13,16.1,18.9,338,217,,6.3,,6,2.9,15,15
2019-01-03 22:00:00,10,11,13,17,18,,17.4,14,14.1,16.6,313,247,,,,,,15,15
2019-01-03 23:00:00,,,,,,14,13.9,14.9,14,16.7,278,247,,9.1,,,,,
2019-01-04 00:00:00,10,11,15,,19,11,,,,,,,,8.1,,6,6.9,15,16
2019-01-04 01:00:00,11,11,,22,,8,22.3,14,16.1,18.1,223,174,12.7,8.9,,,2.2,,16
2019-01-04 02:00:00,11,11,16,22,19,,25.8,,19.9,19.3,189,141,17.3,7.8,,,,15,16
2019-01-04 03:00:00,11,11,16,,19,12,23.9,11.8,20,21.9,173,134,,6.3,,5,8,16,16
2019-01-04 04:00:00,11,11,17,21,19,13,30.2,13.2,,21.4,,139,11.1,4.2,,4,9,15,16
2019-01-04 05:00:00,11,11,18,22,19,,21.8,,20,19.1,181,139,4.4,14.5,,,9.2,16,17
2019-01-04 06:00:00,,11,19,23,20,17,22.6,,24.1,20.5,247,139,,5.7,,4,7,15,17
2019-01-04 07:00:00,12,11,20,24,20,,23.8,11.2,14,16.8,,133,14.9,6.3,,,11.8,16,17
2019-01-04 08:00:00,12,11,21,25,21,19,28.3,,18,18.6,224,117,5.3,6,,,6,16,17
2019-01-04 09:00:00,13,11,21,25,21,,29.3,,13.9,17.4,,112,,5.8,,4,7.9,16,17
2019-01-04 10:00:00,13,12,22,26,22,15,26.5,26.8,20.7,15.4,,107,12.6,7.1,,3,7,16,17
2019-01-04 11:00:00,13,12,22,26,22,19,35.8,,16.1,18.7,176,128,14.9,7.3,,5,12.6,16,17
2019-01-04 12:00:00,13,12,23,26,22,19,34.4,,28.6,23.7,146,128,,8.2,,4,,16,18
2019-01-04 13:00:00,,,,,,,34.3,56.6,,26.2,,,,,,,,,
2019-01-04 14:00:00,,,,,,,46.7,53.7,25,,,,,,,,,,
2019-01-04 15:00:00,,,,,,,46.7,53.7,25,,,,,,,,,,
2019-01-04 16:00:00,,,,,,,46.7,53.7,25,,,,,,,,,,
2019-01-04 17:00:00,,,,,,,46.7,53.7,25,,,,,,,,,,
2019-01-04 18:00:00,,,,,,,46.7,53.7,25,,,,,,,,,,
2019-01-04 19:00:00,,,,,,,46.7,53.7,25,,,,,,,,,,
2019-01-04 20:00:00,,,,,,,46.7,53.7,25,,,,,,,,,,
2019-01-04 21:00:00,,,,,,,46.7,53.7,25,,,,,,,,,,
2019-01-04 22:00:00,,,,,,,46.7,53.7,25,,,,,,,,,,
2019-01-04 23:00:00,,,,,,,46.7,53.7,25,,,,,,,,,,
2019-01-05 00:00:00,,,,,,,46.7,53.7,25,,,,,,,,,,
2019-01-05 01:00:00,,,,,,,46.7,53.7,25,,,,,,,,,,
2019-01-05 02:00:00,,,,,,,46.7,53.7,25,,,,,,,,,,
2019-01-05 03:00:00,,,,,,,46.7,53.7,25,,,,,,,,,,
2019-01-05 04:00:00,,,,,,,46.7,53.7,25,,,,,,,,,,
2019-01-05 05:00:00,,,,,,,46.7,53.7,25,,,,,,,,,,
2019-01-05 06:00:00,,,,,,,46.7,53.7,25,,,,,,,,,,
2019-01-05 07:00:00,,,,,,,46.7,53.7,25,,,,,,,,,,
2019-01-05 08:00:00,,,,,,,46.7,53.7,25,,,,,,,,,,
2019-01-05 09:00:00,,,,,,,46.7,53.7,25,,,,,,,,,,
2019-01-05 10:00:00,,,,,,,,,,,,,,,,,14,,
2019-01-05 11:00:00,8,9,20,24,21,22,,,96.9,104.8,,,16.6,15.1,,6,15.8,21,32
2019-01-05 12:00:00,9,9,19,23,21,23,130.2,60.5,,,,97,22.4,14.7,,4,10.9,21,32
2019-01-05 13:00:00,9,9,19,23,20,,127.5,,,99.4,,,29.6,10.9,,4,8.9,20,32
2019-01-05 14:00:00,9,9,18,23,19,,106.3,,81.1,96.9,116,128,28,14.6,,3,,21,33
2019-01-05 15:00:00,,9,18,,19,,105.9,,,91.4,,122,31.3,13.6,,-1,8.6,21,32
2019-01-05 16:00:00,9,9,17,22,18,,89.9,77.6,,90.3,,115,30,13.3,,3,7.9,22,31
2019-01-05 17:00:00,10,9,16,21,18,,88.1,,70.3,90.5,194,117,12.5,7.7,,2,7,22,30
2019-01-05 18:00:00,10,10,15,21,17,,74.3,,,74,200,124,30.8,12.2,,2,,23,29
2019-01-05 19:00:00,10,10,14,20,17,,64.3,,56.6,74.8,241,146,,,,,,,
