Datetime,Causeway Bay,New Territories,Kowloon,Central,Delhi,Mumbai,Cleveland-Elyria-Mentor,Detroit-Warren-Livonia,MONTEZUMA,Minneapolis-St. Paul-Bloomington,New York-Northern New Jersey-Long Island,Plymouth,Swansea,Glasgow,Edinburgh,Leeds,Manchester,Birmingham,London
2018-12-31 03:00:00,,,,,,,,,,,15,8,,,,,,,
2018-12-31 04:00:00,49.2,32.5,38.8,47.8,,,24,,,,17,8,,,9,,,,
2018-12-31 05:00:00,55.7,33.2,58.7,46.5,,,,14,,,19,8,,,9,,,,
2018-12-31 06:00:00,65.2,38.6,34.7,48.7,234.74,152.88,,,,,20,8,,,9,9,,,
2018-12-31 07:00:00,67,36.5,57.1,48.5,,152.88,16,,,,25,9,,,9,8,,,
2018-12-31 08:00:00,62.8,,51.2,49.4,,,,14,,,,9,,,9,9,,,
2018-12-31 09:00:00,,,,,,152.88,,,,,,9,,10,9,9,12,,
2018-12-31 10:00:00,,,,,,,,,,,58,,,,,,,,
2018-12-31 11:00:00,,,,,,,29,17,,9,29,9,,9,9,9,12,,9
2018-12-31 12:00:00,69.7,,53.3,56.1,234.74,152.88,29,16,,10,,9,,9,9,9,12,,
2018-12-31 13:00:00,,,,,,152.88,,,,,,,,,,,,,
2018-12-31 14:00:00,,,,,,,29,,,8,33,10,,9,9,10,12,,
2018-12-31 15:00:00,,,,41.1,,,,,,13,,,,,,,,,
2018-12-31 16:00:00,,,,,,,,,,,23,,,10,9,10,12,,
2018-12-31 17:00:00,,,,,,,,8,,5,17,11,,10,9,10,12,,
2018-12-31 18:00:00,41,,31.2,32.7,,152.88,13,9,,,,11,,10,10,10,12,,
2018-12-31 19:00:00,36.4,,,32.7,,152.88,,,,,13,11,,10,10,10,11,,
2018-12-31 20:00:00,33.4,,,32.3,,,,,,,,11,,10,10,10,11,,
2018-12-31 21:00:00,,,,33.6,234.74,152.88,,,,,,,,,,10,11,,
2018-12-31 22:00:00,,,,33.6,234.74,152.88,,,,,,,,,,10,11,,
2018-12-31 23:00:00,,,,33.6,234.74,152.88,,,,,,,,,,10,11,,
2019-01-01 00:00:00,,,,33.6,234.74,152.88,,,,,,,,,,10,11,,
2019-01-01 01:00:00,,,,33.6,234.74,152.88,,,,,,,,,,10,11,,
2019-01-01 02:00:00,,,,33.6,234.74,152.88,,,,,,,,,,10,11,,
2019-01-01 03:00:00,,,,33.6,234.74,152.88,,,,,,,,,,10,11,,
2019-01-01 04:00:00,,,,33.6,234.74,152.88,,,,,,,,,,10,11,,
2019-01-01 05:00:00,,,,33.6,234.74,152.88,,,,,,,,,,10,11,,
2019-01-01 06:00:00,,,,33.6,234.74,152.88,,,,,,,,,,10,11,,
2019-01-01 07:00:00,,,,,,,,,,,,,,,9,,,,
2019-01-01 08:00:00,,,,,,,,,,,,,,,,14,,,
2019-01-01 09:00:00,,,,,,,,,,,,,,,,,10,,
2019-01-01 10:00:00,,,,,,,,,,,,,,,,,10,,
2019-01-01 11:00:00,,,,,,,,,,,,,,,10,,,,20
2019-01-01 12:00:00,,,,,,,,,,,9,,,,,,,,
2019-01-01 13:00:00,,,,,,,5,9,,3,,13,,10,10,13,10,,10
2019-01-01 14:00:00,64,36.7,70,61.1,,152.88,7,8,,3,9,13,,10,10,13,14,,
2019-01-01 15:00:00,60.3,38.3,44.7,57,,152.88,7,7,,2,,13,,10,10,13,14,,
2019-01-01 16:00:00,50.8,,,54.3,234.74,152.88,5,6,,,,13,,10,10,13,15,,
2019-01-01 17:00:00,46,,,52.7,234.74,152.88,7,6,,6,4,13,,10,10,,15,,
2019-01-01 18:00:00,45.5,27.8,,36.4,,,6,4,,,,13,,10,,13,,,
2019-01-01 19:00:00,31.6,21.5,37.4,32.7,234.74,152.88,9,7,,11,,13,,10,10,13,15,,
2019-01-01 20:00:00,24.7,,,29.6,234.74,152.88,,7,,22,,13,,,10,13,15,,
2019-01-01 21:00:00,25.5,21.4,,24.8,,,,7,,,6,14,,11,11,13,15,,
2019-01-01 22:00:00,21.1,21.5,28,24.6,,152.88,,7,,17,7,14,,12,11,13,,,
2019-01-01 23:00:00,27,23.7,36.8,29.1,,,,,,,9,14,,,12,13,,,14
2019-01-02 00:00:00,34.3,18.9,42.6,37.7,234.74,152.88,,,,,9,14,,13,13,13,15,,
2019-01-02 01:00:00,38,26.2,29.3,45.5,,152.88,6,7,,19,,,,,,,,,
2019-01-02 02:00:00,40.6,30.9,30.7,46.3,234.74,152.88,6,6,,,9,,,13,,,,,14
2019-01-02 03:00:00,46,31.4,51.5,41.7,234.74,152.88,,,,,,14,,15,14,13,15,,13
2019-01-02 04:00:00,46,31.4,51.5,41.7,234.74,152.88,,,,,,14,,15,14,13,15,,13
2019-01-02 05:00:00,46,31.4,51.5,41.7,234.74,152.88,,,,,,14,,15,14,13,15,,13
2019-01-02 06:00:00,47.1,,,45.9,234.74,152.88,,,,,,,,,,,,,
2019-01-02 07:00:00,,,,,,,,,,,9,,,,,,,,
2019-01-02 08:00:00,,,,,,,5,4,,8,9,14,,13,14,15,14,,10
2019-01-02 09:00:00,75.5,,77.8,64.7,234.74,152.88,3,4,,9,9,15,,13,14,15,15,,16
2019-01-02 10:00:00,76.1,,73.1,69.4,234.74,152.88,7,5,,8,9,15,,13,14,16,15,,15
2019-01-02 11:00:00,76,72.6,77.9,71.9,,,10,7,,7,10,15,11,13,15,16,16,,
2019-01-02 12:00:00,77.4,,,71.2,,152.88,12,6,,6,10,15,12,13,15,16,16,,
2019-01-02 13:00:00,68.1,,,64.5,234.74,152.88,20,7,,6,14,15,12,,15,16,17,,
2019-01-02 14:00:00,57.8,25.6,,52.6,234.74,152.88,22,8,,7,,16,13,13,15,16,18,,
2019-01-02 15:00:00,48.5,,,42.2,234.74,152.88,15,7,,15,13,16,15,14,16,16,18,,
2019-01-02 16:00:00,36.7,,34.8,34.2,234.74,152.88,,6,,18,12,16,16,15,16,17,19,,13
2019-01-02 17:00:00,28,18.7,24.3,29.9,,,12,8,,,,16,17,15,16,17,19,,
2019-01-02 18:00:00,26.8,,,27.9,234.74,152.88,20,8,,,13,16,18,15,15,17,20,,
2019-01-02 19:00:00,29.1,,23.7,28.9,,152.88,,9,,9,20,16,19,15,15,17,20,,
2019-01-02 20:00:00,22.6,17.8,22.1,24.5,,,23,8,,,,16,20,15,16,17,21,,20
2019-01-02 21:00:00,20.7,,20,22.9,234.74,152.88,23,11,,,15,16,21,15,16,18,21,,
2019-01-02 22:00:00,18.4,18.2,22.1,22.4,,152.88,,10,,10,,16,22,16,16,18,22,,
2019-01-02 23:00:00,,,,,561.5,,25,,,,,,,,,,,,
2019-01-03 00:00:00,,,,,,152.88,,,,,,,26,,,,,,
2019-01-03 01:00:00,,,,,,152.88,,,,,,,26,,,,,,
2019-01-03 02:00:00,,,,,,152.88,,,,,,,26,,,,,,
2019-01-03 03:00:00,,,,,,152.88,,,,,,,26,,,,,,
2019-01-03 04:00:00,,,,,767.53,,,,,,,,,,,,,,
2019-01-03 05:00:00,,,,,767.53,,,,,,,,,,,,,,
2019-01-03 06:00:00,,,,,767.53,,,,,,,,,,,,,,
2019-01-03 07:00:00,,,,,767.53,,,,,,,,,,,,,,
2019-01-03 08:00:00,,,,,,,,,,,,,,,,,,,21
2019-01-03 09:00:00,,,,,,,4,5,,6,18,18,,16,16,21,26,,
2019-01-03 10:00:00,36.2,20.2,31.8,23.8,,152.88,6,,,6,17,18,27,16,17,21,27,,
2019-01-03 11:00:00,35.8,,,21.3,,152.88,10,7,,5,,18,25,16,16,22,27,,
2019-01-03 12:00:00,44.4,,20,21.9,,152.88,,15,,6,16,18,26,16,16,22,27,,
2019-01-03 13:00:00,45.6,47.1,26.9,22.6,,152.88,,,,7,19,19,25,16,17,22,27,,
2019-01-03 14:00:00,41.3,,,26.8,301.71,,22,18,,8,20,19,25,16,17,22,27,,
2019-01-03 15:00:00,44.1,,,28.7,,266.25,16,21,,8,,20,24,16,17,22,27,,
2019-01-03 16:00:00,37.1,17.4,,31.6,,255.89,,,,,18,20,24,16,17,22,27,,22
2019-01-03 17:00:00,33.2,,,27.5,427.28,257.12,13,18,,,10,20,24,16,17,23,27,,11
2019-01-03 18:00:00,30.1,16.9,26.2,27.7,404.48,257.12,15,19,,34,,21,24,16,17,23,,,
2019-01-03 19:00:00,25.1,17.2,28,26.9,404.48,257.12,,,,,8,21,24,16,17,24,27,,
2019-01-03 20:00:00,26.7,,,29.2,404.48,,12,23,,,10,21,24,16,16,25,27,,22
2019-01-03 21:00:00,29.4,18.1,29.1,30.6,404.48,257.12,,29,,5,9,21,23,,15,26,,,
2019-01-03 22:00:00,27.3,19.6,25.1,26.8,404.48,257.12,,,,,,21,23,16,15,27,28,,
2019-01-03 23:00:00,26.9,24.7,27.9,28.9,404.48,257.12,,26,,,,,,,,,,,25
2019-01-04 00:00:00,,,,,,,,18,,4,11,22,23,15,14,29,,,24
2019-01-04 01:00:00,37.3,23.9,35.1,30.5,404.48,257.12,11,13,,,11,,23,18,14,,31,,12
2019-01-04 02:00:00,41.8,,30.1,31.8,404.48,257.12,7,16,,,,22,23,16,14,31,32,,
2019-01-04 03:00:00,39.1,21.7,34.9,37.7,404.48,257.12,,14,,6,11,22,24,16,14,31,,,24
2019-01-04 04:00:00,45.9,20.5,,37.4,,257.12,9,13,,5,13,22,24,16,14,32,33,,25
2019-01-04 05:00:00,37.9,,36.9,32.6,404.48,257.12,10,17,,,10,22,24,16,14,32,34,,
2019-01-04 06:00:00,36.8,,32.6,31.9,404.48,257.12,,27,,2,11,22,23,,14,33,35,,26
2019-01-04 07:00:00,37.5,18.3,18.2,27.4,,257.12,9,26,,,11,22,23,17,14,34,35,,
2019-01-04 08:00:00,44.5,,26.4,29.2,404.48,257.12,10,20,,,11,22,23,17,13,35,36,,27
2019-01-04 09:00:00,41.5,,25.1,26.1,,257.12,,21,,4,12,22,23,18,17,35,36,,
2019-01-04 10:00:00,41.3,42.7,28.9,24.6,,257.12,12,20,,5,12,22,22,18,17,36,37,,29
2019-01-04 11:00:00,53.1,,32.4,29.2,404.48,257.12,20,17,,2,17,22,22,18,17,36,37,,31
2019-01-04 12:00:00,51.4,,55.4,35.8,404.48,257.12,,26,,1,,21,22,18,17,37,38,,32
2019-01-04 13:00:00,51.2,98.5,,54.2,,,,,,,,,,,,,,,
2019-01-04 14:00:00,64.3,95.2,36.3,,,,,,,,,,,,,,,,
